Price,Close,High,Low,Open,Volume,EMA_20,EMA_50
2012-03-15,37.887630462646484,38.90048436616671,37.68162525279339,38.55714390202924,4513645,37.88726927964758,36.810885156749904
2012-03-16,37.012115478515625,38.4541451050039,36.823277738855154,37.939134357799034,3682825,37.8039212985874,36.81877654191719
2012-03-19,37.02927780151367,37.23528067459097,36.188091835728734,37.14944556203548,3294232,37.73014572743752,36.827031493273914
2012-03-20,36.89194107055664,37.35545162035835,36.56576810104967,37.02927865085139,3413743,37.65031671249648,36.829576966892844
2012-03-21,37.338287353515625,37.561457739164496,36.63443888799941,36.87477676371973,3430274,37.62059963068879,36.849526393819225
2012-03-22,36.47993850708008,37.32112229103013,36.15376315978609,37.08078439967681,3948023,37.51196523796415,36.83503275120201
2012-03-23,36.97777557373047,37.14944579994082,36.29109466888906,36.60010014469711,3647743,37.46109003184665,36.84063050894822
2012-03-26,36.37693786621094,36.90911615141679,36.136599961790324,36.73744588705535,4778733,37.35783744464325,36.82244648374284
2012-03-27,36.30826950073242,36.78894529997001,35.982094142220916,36.737445153061316,5834802,37.257878592842225,36.80228268048753
2012-03-28,36.4627685546875,36.70310642981823,36.13659555783675,36.479936044716844,4875221,37.18215382730368,36.788968401044386
2012-03-29,36.32543182373047,36.56577203298355,36.050761290458524,36.462769418793194,12199593,37.1005612555348,36.77079049605168
2012-03-30,37.13227462768555,37.544284992455395,36.325423713175205,36.325423713175205,8544753,37.103581576692015,36.78496634435105
2012-04-02,37.286773681640625,37.54427895399261,36.96059847392077,37.11510350007264,8676278,37.12102844382998,36.80464506346044
2012-04-03,37.80179214477539,37.93912738742738,37.252446517314766,37.475616868730825,3566758,37.18586308201526,36.84374887057083
2012-04-04,38.05929946899414,38.213802207194846,37.50995381269556,37.78462664084485,3850338,37.269047499822776,36.89141752148939
2012-04-09,37.664459228515625,38.059302174683445,37.269618610774444,37.80179681656703,4475284,37.30670575969828,36.92173288254924
2012-04-10,37.904788970947266,38.21379673149708,37.458448308641096,37.66445115391484,4598397,37.36366606553152,36.96028410170211
2012-04-11,38.35114288330078,38.45414549948376,37.4412914852759,37.4412914852759,4023851,37.45771147674764,37.01482758333343
2012-04-12,38.368316650390625,39.07216293118533,38.145146219176766,38.33398166323749,5102969,37.54443577899936,37.067905585963125
2012-04-13,38.45414352416992,38.90048661908385,37.95630028802337,38.45414352416992,6602489,37.63107461187275,37.12226785804967
2012-04-16,38.402645111083984,38.71165062923858,38.196639880029736,38.43697776397517,4350870,37.70455751655953,37.172478730717685
2012-04-17,39.003482818603516,39.106483084137636,38.11079677551493,38.162296908281995,9477019,37.82826468818277,37.24428281259556
2012-04-18,39.08932876586914,39.5700045664185,38.86615602899292,39.037826290392964,4441325,37.948366028914805,37.31663755586119
2012-04-19,39.363990783691406,39.48416087197846,38.900482575497975,38.96915019947925,2496045,38.08318743413163,37.39692591773689
2012-04-20,39.08932876586914,39.604339550069284,38.900491012643705,39.209498880219954,2778756,38.179010418106635,37.46329465687933
2012-04-23,38.024967193603516,39.312493984119214,37.83612946530922,38.95198601708949,3854809,38.16433963482062,37.48532103086851
2012-04-24,37.76746368408203,38.28247442549624,37.50995831337493,38.14513915915648,3169871,38.12654192522647,37.49638544864159
2012-04-25,37.23528289794922,37.921963839395566,36.977777544906836,37.69879346479614,3380361,38.041660113104825,37.48614613292817
2012-04-26,37.115108489990234,38.04212712940463,36.82326821071803,37.544284001610436,4377198,37.95341710137963,37.47159563712668
2012-04-27,37.16661071777344,37.76745646795468,36.99494050343594,37.14944323065443,1965594,37.8784831600838,37.459635444210875
2012-04-30,38.19664001464844,38.47131288087989,37.115118368868906,37.115118368868906,3199398,37.90878381289948,37.488537584228034
2012-05-02,37.630126953125,38.4026430351789,37.45845671266858,38.04213506453508,3811572,37.88224506434953,37.494090108498504
2012-05-03,37.303955078125,37.595795445219814,37.132284821816725,37.42412518891154,1452253,37.827169827566244,37.48663383279758
2012-05-04,36.6515998840332,37.28678060514711,36.42842720950002,37.11511039170295,5666533,37.715210785325006,37.45388740343427
2012-05-07,36.32543182373047,36.73744228049189,35.43274793374315,36.53143705211118,4565509,37.58285088422076,37.409634243445886
2012-05-08,36.30826950073242,36.78894529997001,36.06792927268669,36.32543466408403,2959419,37.46146218103139,37.366443469221835
2012-05-09,35.793251037597656,36.47993193397927,35.62158081350225,36.067921533409155,2412310,37.3025849292758,37.304749648373836
2012-05-10,35.192405700683594,36.170924593411975,35.020735474405654,35.75891651603021,3946438,37.10161547893368,37.22191263081736
2012-05-11,34.79756546020508,35.36407864756067,34.402724840760854,35.192408408075934,3389145,36.88218214381667,37.12684019275413
2012-05-14,34.76323699951172,34.952072422964676,34.402728987455035,34.67740186942331,2233766,36.68037784435906,37.03414987145051
2012-05-15,35.329750061035156,35.48425283884259,34.36839608028314,34.71173662137836,3494080,36.551746626899636,36.96731066319893
2012-05-16,35.89625549316406,36.153760859320435,34.67739862276525,35.12373939469494,4435353,36.489318899877205,36.92530849966815
2012-05-17,35.96492385864258,36.6687722939424,35.6559160359022,36.050758976888254,4208594,36.43937651499772,36.88764635688283
2012-05-18,36.085086822509766,36.44559473682636,35.20956826729127,35.655911288424846,4935351,36.405634639522674,36.85617343396624
2012-05-21,35.69025421142578,36.3597677280265,35.449916324495625,36.01642722429005,1491370,36.33750317018011,36.81045111151367
2012-05-22,35.60443115234375,35.89626928237177,35.39842584891301,35.82760162403739,2362045,36.26768678752903,36.76315621115406
2012-05-23,35.5700798034668,36.03359035884515,35.106571576514966,35.67308240782049,3087547,36.20124802714215,36.71636890104868
2012-05-24,36.170928955078125,36.32543171167367,35.17524245397195,35.84475595150381,2135683,36.198360496469384,36.69497909924591
2012-05-25,35.741756439208984,36.05076430764173,35.62158865295204,35.879094045765854,1446600,36.15487439577792,36.657597818460154
2012-05-28,36.531429290771484,36.85760455448067,35.535742998133834,35.535742998133834,890739,36.190736766729685,36.652650033060596
2012-05-29,36.85761260986328,37.1666181258918,36.32543204523027,36.97778038679581,5201353,36.25424875179002,36.6606877811705
2012-05-30,36.42843246459961,36.960610668732826,36.20526208629857,36.82327540953628,4048557,36.27083767681951,36.65157972954027
2012-05-31,36.44559860229492,36.737438927796155,36.067923160872915,36.10225813861184,8033660,36.287481574483834,36.64350203827575
2012-06-01,35.58724594116211,36.35976195184576,35.364075580557405,36.22242670353924,3787828,36.22079246654843,36.6020802305458
2012-06-04,35.724586486816406,35.86192408391419,35.05507297729841,35.36408082444834,3267896,36.173534754193,36.56766871118386
2012-06-05,36.37693786621094,36.80611352711453,35.87909456524817,36.016429845366524,12393979,36.19290647914709,36.56018907020454
2012-06-06,37.64729690551758,38.145142528939594,36.39410492207204,36.39410492207204,9494285,36.33141985308714,36.60282075002074
2012-06-07,37.09794998168945,38.024968845446054,36.90911224519186,37.64729337245086,4231838,36.40442272247783,36.6222375826352
2012-06-08,36.73744201660156,37.252452755427186,36.30826640091354,37.01211487632724,3997879,36.43613884572771,36.62675540357505
2012-06-11,36.823280334472656,37.25245598739532,36.73744520388812,37.08078572622625,2205393,36.47300946370342,36.63446226361025
2012-06-12,36.96061706542969,37.132287333349296,36.411271276716114,36.70311166355027,3376544,36.51944828291545,36.64725264799533
2012-06-13,36.943443298339844,37.16661366329472,36.61726800250757,36.909108321380714,2496726,36.559828760574916,36.658867967616686
2012-06-14,36.29109191894531,37.1151103393712,36.05075408614762,36.75460242596152,6671985,36.53423477565781,36.644445377472714
2012-06-15,36.41126251220703,36.65160269218413,36.20525963734641,36.46276497724204,10286920,36.522523131519634,36.63530095138387
2012-06-18,36.754600524902344,36.90910324310764,36.29109004186031,36.56576283446203,3027005,36.544625740413224,36.63997936603165
2012-06-19,37.338287353515625,37.73312798302568,36.600103907856486,36.75460899007292,9746993,36.620212560708694,36.66736399299181
2012-06-20,37.21811294555664,37.73312361755694,37.080777697727136,37.20094778589778,8882639,36.67715545450373,36.688961991131606
2012-06-21,37.68163299560547,37.73313314443771,36.70311154037673,36.909116792559736,4083003,36.77281998222771,36.72789026581685
2012-06-22,37.78463363647461,38.007804040924874,37.3382904991472,37.42412562830913,7332263,36.86918318739408,36.76933118231324
2012-06-25,37.02927780151367,37.92196157503487,36.82327260000992,37.64728874917202,5097127,36.88443029350071,36.77952516737992
2012-06-26,37.715965270996094,37.76746541612865,36.840446504754595,36.840446504754595,1992235,36.96362410088122,36.816248308698206
2012-06-27,37.69879150390625,38.24813483143347,37.45845365258644,37.767459128793845,5727518,37.03364004402646,36.85085784576519
2012-06-28,37.664459228515625,38.04213468512369,37.32111875102707,37.76746183744752,3083553,37.09371806159686,36.882763782343645
2012-06-29,38.98631286621094,39.34682075806228,37.87045654712535,37.8876240331042,7486892,37.27396518584582,36.96525590327962
2012-07-02,38.66014862060547,39.12365920390299,38.557146010047504,39.00348910351425,2634447,37.405982655822925,37.031722284351225
2012-07-03,38.33397674560547,38.969157627464774,38.14514132576929,38.900489990394625,4091332,37.494363045326025,37.08279108675335
2012-07-04,38.7974853515625,38.93482061855589,38.213806974200466,38.38547722215558,3061761,37.618469931634266,37.15003399909882
2012-07-05,39.24382400512695,39.41549424377158,38.6258130087476,38.79748324739223,2830305,37.773265557681185,37.23214341109992
2012-07-06,38.7974853515625,39.31249609542784,38.47131234613314,39.140825847472726,3797719,37.8708102999556,37.29352936954944
2012-07-09,38.72881317138672,38.797480796821986,38.48847531815006,38.74598065985216,2397364,37.95252485913952,37.349815008837176
2012-07-10,38.84897994995117,39.05498514946641,38.36830425565084,38.41980439131644,3199920,38.03790153445492,37.40860579084164
2012-07-11,39.020660400390625,39.31250078812171,38.69448735602631,38.69448735602631,2903254,38.13149761692499,37.47182361866709
2012-07-12,38.608642578125,39.003485493985856,38.48847481728371,39.003485493985856,2728401,38.176939994182135,37.51640475433211
2012-07-13,38.47130584716797,38.79747879749687,38.3683032501098,38.660143553703556,1672753,38.20497483732364,37.553851856011946
2012-07-16,38.67731857299805,38.86615632767468,38.145142621309745,38.368313031474074,3148848,38.249959955006915,37.59790937432513
2012-07-17,38.53998565673828,38.81465855961233,38.41981553409742,38.728823422990885,2407572,38.2775814504099,37.634853542262896
2012-07-18,38.17947006225586,38.64298063966264,38.02496731259581,38.48847789000259,2516255,38.26823750868094,37.65621105285086
2012-07-19,38.45414352416992,38.72881637707285,38.282473282158925,38.43697603428349,2171498,38.285942843489416,37.68750252231435
2012-07-20,38.19664001464844,38.62581564050171,38.04213725502662,38.21380750536793,1581366,38.27743781217122,37.70746869848431
2012-07-23,37.527130126953125,38.1108085687778,37.44129499349576,37.99063845056668,2728477,38.20597993738855,37.70039659763995
2012-07-24,38.093624114990234,38.574302045383,37.38977586834702,37.47561096358581,8366909,38.19527938287442,37.71581728459487
2012-07-25,38.024967193603516,38.24813757258892,37.269618608852966,37.99063221448578,6131518,38.179059174372426,37.72794081043835
2012-07-26,38.368316650390625,38.625822068757614,37.83613832008007,38.093643738447064,10181302,38.19708369589797,37.753053588475694
2012-07-27,39.2609977722168,39.48416817353201,38.48848162061153,38.90048976911563,4785341,38.29840884602358,37.81218865450476
2012-07-30,40.56569290161133,40.685863021147576,39.140830601877724,39.29533570654634,10354713,38.514340660841455,37.92016921321482
2012-07-31,40.840362548828125,41.441208407606304,40.56568736213175,40.58285718078033,13034800,38.73586655493542,38.03468659892515
2012-08-01,40.85752487182617,41.02919510526365,40.376849149571854,40.6858546383887,5116745,38.93792925178216,38.14538613903891
2012-08-02,40.54851531982422,40.94335588579459,40.47984537058909,40.54851531982422,5172210,39.091318401119494,38.23962649906971
2012-08-03,40.617183685302734,40.87468902913835,40.06784267726916,40.29101304388943,3992386,39.23663890437504,38.33286403578473
2012-08-06,41.35537338256836,41.578543770699355,40.72019254184672,40.840362645256775,3989076,39.43842314039345,38.45139381408997
2012-08-07,40.703006744384766,41.492692359034514,40.44550147681778,41.2866872136106,5499481,39.55885967410691,38.53969236037604
2012-08-08,40.840362548828125,40.960527995101,40.61718750437061,40.77169258794067,5783459,39.680907566937506,38.6299147207075
2012-08-09,40.87468338012695,41.286693736064,40.634347886540645,40.89185319478821,4304923,39.79460050152698,38.71794486421414
2012-08-10,41.04635238647461,41.73303784525927,40.582846570652,40.84035187137666,4906011,39.91381496676009,38.809254963126314
2012-08-13,41.16653823852539,41.286708356298746,40.548527142625304,40.85753269057535,2775124,40.03312194502345,38.90169744451451
2012-08-14,41.21803283691406,41.50987318167963,40.73735708739904,40.73735708739904,3520379,40.14597060139399,38.992534126569396
2012-08-16,41.23520278930664,42.059219027845614,40.771692199861775,41.200867809189724,3368688,40.249707000242815,39.080481917264976
2012-08-17,40.394012451171875,41.5442038936398,39.91333675103909,41.32103353181239,4100386,40.26345037652177,39.13199291859466
2012-08-21,41.04635238647461,41.28669252989185,40.016331183575964,40.18800138405907,2904667,40.33801247270775,39.20706583890368
2012-08-22,40.840362548828125,41.06353293643219,40.58285718078033,40.703022627053215,1988035,40.38585533710017,39.27111669027327
2012-08-23,40.325347900390625,40.94335886100488,40.10217287758543,40.94335886100488,4652302,40.38009272408021,39.312459090670025
2012-08-24,40.20517349243164,40.63434901812929,39.89616804529983,40.17083851900533,5080546,40.36343374963749,39.34746749858225
2012-08-27,40.617183685302734,40.754523594164134,40.085007837450334,40.102172997631506,1296282,40.387600410177036,39.39726029021835
2012-08-28,41.715885162353516,42.23089597529975,40.58286323661345,40.68586353646104,4356311,40.51410371990813,39.48818675579228
2012-08-29,40.87468338012695,42.19654489383492,40.617178071879394,41.887539455308314,6345767,40.548444639928974,39.54255917243285
2012-08-30,41.80171203613281,42.23088762876553,40.582855215797196,40.84036057137682,9698034,40.667803439567436,39.63115340238187
2012-08-31,41.012027740478516,41.784543749428465,40.78885272352179,41.784543749428465,6414695,40.70058670632087,39.685305337209186
2012-09-03,41.7330436706543,41.88754407854402,41.21802834046324,41.235198157019575,3891463,40.798915941019295,39.76560880126586
2012-09-04,42.55705261230469,42.81455790538169,41.5441965967943,41.5441965967943,8607402,40.96635752876077,39.87507718601249
2012-09-05,42.577884674072266,43.18514855681001,42.42172922158689,42.68198517133164,5181748,41.11983630450472,39.981069636524644
2012-09-06,42.02266311645508,42.5605234285404,41.39804613088344,42.5605234285404,2059057,41.205819810404755,40.06113212593368
2012-09-07,42.30027770996094,42.62993714613674,42.16147547084354,42.50848342193531,1292419,41.31005389607677,40.148941756679854
2012-09-10,42.317626953125,42.681983384879,41.987967547941004,42.109421260724375,2343064,41.406013234843265,40.23398823497182
2012-09-11,41.970619201660156,42.300273901559756,41.710363261772834,42.074719694976636,1345773,41.459785231682964,40.30209141013607
2012-09-12,42.126773834228516,42.3002778101855,41.69301389433607,42.16147557073923,2846913,41.52330795573492,40.3736475836299
2012-09-13,42.04001998901367,42.543183379698874,41.8144657715534,41.88386924150873,2572173,41.57251862557099,40.438995521095926
2012-09-14,41.64096450805664,42.629938132878976,41.25925481170106,42.33498042630436,13519349,41.579037281045814,40.48613155980027
2012-09-17,40.80814743041992,42.02267531958382,40.582593192323124,41.91857010512598,12665195,41.50561920003383,40.4987596331579
2012-09-18,40.82548522949219,41.571551224245184,40.59993105060345,40.842838447311664,8408810,41.44084453617272,40.5115724016416
2012-09-20,40.51318359375,41.01634695443391,40.25292765682993,40.25292765682993,6301939,41.3524958749896,40.51163558564585
2012-09-21,41.727718353271484,41.98797433418673,40.6866944296105,40.6866944296105,8707245,41.388231349111685,40.55932510594489
2012-09-24,40.98164367675781,42.16146960500374,40.773437993750676,41.710361213984854,7593484,41.34950871364941,40.57588661852579
2012-09-25,40.738731384277344,41.380696868935004,40.1141191166401,41.22454144872802,11733607,41.29133944418541,40.58227268777095
2012-09-26,40.59994125366211,40.929600702526834,40.3570337959095,40.59994125366211,9302273,41.22549199746891,40.582965572707856
2012-09-27,40.51318359375,41.0683972004987,40.27027616998617,40.63463730563192,12478679,41.15765310187663,40.58022902451343
2012-09-28,41.81447982788086,41.88388332116682,40.77345566817916,40.77345566817916,8847242,41.22020802816275,40.628631016802345
2012-10-01,41.658302307128906,41.98796166613317,41.22454246980512,41.658302307128906,5138030,41.2619312928262,40.66901028308966
2012-10-03,40.82548522949219,41.98796255957481,40.70403153113808,41.64095468233197,12133968,41.2203650010801,40.675146555497605
2012-10-04,40.94694519042969,41.29395312074526,40.42643329495633,41.05104568688585,7257841,41.19432501911339,40.68580532549495
2012-10-05,41.0163459777832,41.32865215333167,40.946942513618666,41.20719844434172,11584935,41.177374634224805,40.698767704016056
2012-10-08,41.18985366821289,41.45010962254554,40.61728680340393,40.946946228197184,6807880,41.178563113652245,40.71802597712182
2012-10-09,41.71036148071289,41.81446196958421,40.8948919625678,41.328651843858175,5205666,41.22921057718183,40.756941094909706
2012-10-10,41.45012283325195,41.86652966894077,40.94695927853867,41.571571885370844,7436554,41.250249839664704,40.78412469249175
2012-10-11,41.34600067138672,41.84916402015431,41.15514820480368,41.64095833422993,5476615,41.25936896649537,40.80615904460528
2012-10-12,41.62361145019531,41.77976219080172,39.905920357351725,41.293952042365966,2847441,41.29405872684775,40.83821600168724
2012-10-15,41.24190902709961,41.970626730829025,41.103106775579,41.50216501367461,7208908,41.2890920887765,40.85404710072302
2012-10-16,41.15515899658203,41.53686873643667,41.03370525572866,41.32866299591622,4006297,41.27633655618655,40.86585541036455
2012-10-17,41.55421829223633,41.64097029407149,41.12045828306053,41.43276454834764,2639928,41.302801483429384,40.89285003318305
2012-10-18,41.84915542602539,41.95325589431156,41.43274413969071,41.64094978285805,2525746,41.35483519224805,40.93035220545138
2012-10-19,41.43275833129883,41.81446802341688,41.293956090509525,41.6409640457811,3153069,41.36225644358622,40.950054406465
2012-10-22,41.15515899658203,41.36336473710249,40.92960473876703,41.10310873810122,4657141,41.34253287720487,40.95809772372449
2012-10-23,40.756103515625,41.17251031843319,40.70404854700114,40.999006307280396,3935245,41.286682461816305,40.950176382230396
2012-10-25,40.4958381652832,40.94694660766851,40.287632458568275,40.87754313656472,12050023,41.21136395738458,40.932359197252076
2012-10-29,39.888572692871094,40.096773684777425,39.61096352600223,39.61096352600223,2123473,41.08538383695472,40.8914263931587
2012-10-30,39.28131103515625,40.0273795805199,39.14250878886917,39.940627588265876,2570824,40.913567379640575,40.828284614413505
2012-10-31,39.55891799926758,39.73242198429422,39.229260898376644,39.43746426842957,1852024,40.784553152938386,40.77850553146661
2012-11-01,40.58258819580078,40.73873893836709,40.010021353268996,40.010021353268996,4524439,40.765318395115756,40.7708224986954
2012-11-02,40.94694519042969,41.05104568688585,40.63463899446493,40.808142959622714,4726469,40.782616185145656,40.77772927092028
2012-11-05,40.61728286743164,40.94694226027962,40.53053089106069,40.912240528412056,3632141,40.76687015488717,40.7714372550972
2012-11-06,41.51950454711914,41.60625652387478,40.42643058131734,40.84284195238277,4718509,40.83854962081403,40.80077322733336
2012-11-07,41.64096450805664,41.84917022485029,41.29395654893278,41.46746052849471,4694784,40.914970086265704,40.83372190500879
2012-11-08,41.24190902709961,41.398059795086425,41.016354780053994,41.276610766629005,3005197,40.946107128249885,40.84972924312999
2012-11-09,41.48480224609375,41.953263855467966,41.0857440998105,41.18984929444693,5518512,40.9974114251874,40.874634066775634
2012-11-12,41.64096450805664,41.901220477399534,41.519510781043955,41.519510781043955,5986709,41.05870219498447,40.90468624094352
2012-11-15,41.606266021728516,41.74506827490403,41.17250603893187,41.328661515377476,11277862,41.11085113086486,40.93219917352332
2012-11-16,41.32865905761719,41.62361676969757,41.051049861178164,41.57156180957998,7952790,41.131594742936514,40.94774661995837
2012-11-19,41.658302307128906,41.77975600289866,41.18984544809558,41.3286476547201,4682624,41.1817573680977,40.97561154886702
2012-11-20,42.36968231201172,42.49113603945001,41.67566639133196,41.69301490671028,5826060,41.29489307704189,41.03028099055897
2012-11-21,41.67566680908203,42.49113646537422,41.41541083621836,42.36968273671849,8050611,41.33115724199809,41.055590238344195
2012-11-22,41.32865905761719,41.866519521660365,41.18985681269605,41.72771727673923,3266009,41.330919319676106,41.066298819492154
2012-11-23,41.55421829223633,41.98797830141213,41.241912026949215,41.46746629040117,2809752,41.35218588849136,41.085432916462516
2012-11-26,41.779762268066406,41.84916573508393,41.31130063218853,41.64096004062752,2935121,41.39290744845089,41.1126615184862
2012-11-27,41.13779830932617,41.97062112031437,41.033697811250825,41.814465666604995,7105541,41.368611339962825,41.11364727498973
2012-11-29,40.91223907470703,41.311297210514766,40.56523118155322,41.12044475191848,15583782,41.32514731470037,41.105748914194336
2012-11-30,40.91223907470703,41.241898455841465,40.70403339749559,41.016344266610645,9986088,41.28582272041528,41.09816029303798
2012-12-03,41.276611328125,41.32866158482865,40.79079638129873,40.999002114710414,5791740,41.284945444959064,41.10515837284531
2012-12-04,41.797115325927734,41.98796779959109,41.18985146496742,41.276603445104605,8486828,41.33372352886084,41.13229393963286
2012-12-05,41.6930046081543,42.07471421156171,41.293946493653806,41.90121027424885,7991825,41.36794077450784,41.154282593300366
2012-12-06,41.658302307128906,41.84915945950864,41.17249223064536,41.81445773120365,3888336,41.395594253805086,41.17404807227403
2012-12-07,41.18985366821289,41.797117561655746,40.981647963427484,41.7450626055121,3172271,41.37599991232012,41.174667899565755
2012-12-10,41.13779830932617,41.34600401207322,40.94694582732258,41.22455029325442,2674532,41.353314045368315,41.17322203328185
2012-12-11,40.7734489440918,41.36336441994365,40.7040454622514,41.293960938103254,5034484,41.29808879762769,41.157544657235185
2012-12-12,40.68669509887695,41.0684048184842,40.53053962512041,40.929602567698915,6283865,41.2398608263181,41.139079968672114
2012-12-13,41.03369903564453,41.20720300867815,40.80814481202012,40.912245313201694,7727857,41.22022637006348,41.13494738306319
2012-12-14,40.339683532714844,41.01635091671318,40.16617955800722,41.01635091671318,6097530,41.13636514745885,41.103760565402474
2012-12-17,40.37438201904297,40.66933969362263,40.06207583102762,40.35702879901113,3910978,41.06379532570495,41.07515748515308
2012-12-18,40.63463592529297,40.91224036593919,40.28762802118723,40.599934193563215,4553554,41.02292300185619,41.057882129864446
2012-12-19,40.32233810424805,40.8428500682121,39.992678644432054,40.79079510653818,6136261,40.95620063065542,41.029037266114784
2012-12-20,40.18352508544922,40.5652347427476,40.07942459100247,40.5652347427476,2121800,40.88261248349292,40.99587992569653
2012-12-21,39.801815032958984,40.166171423415655,39.73241157449315,40.114121182864075,3053451,40.77967939296588,40.949053851471525
2012-12-24,39.697715759277344,40.23558087602774,39.50686327995719,39.83651799029167,2156093,40.676635237376495,40.8999817694247
2012-12-26,40.0100212097168,40.3223321069213,39.76711848661975,39.83651724753482,2963625,40.61314818712319,40.8650813553185
2012-12-27,39.368064880371094,40.25293571367059,39.24661349747808,40.027381464513184,7464142,40.49456882457537,40.80637482688919
2012-12-28,39.385414123535156,40.044728327146615,38.96900502897537,39.6977203561304,6441596,40.38893504352392,40.75065087773805
2012-12-31,39.81916809082031,39.905920070510135,39.35070645917605,39.3854081923712,1528669,40.33467152421882,40.71412214099618
2013-01-01,39.506858825683594,40.11412263617593,39.45480622994838,39.95796720226817,6397127,40.25583221959642,40.666778481572166
2013-01-02,39.246604919433594,39.8365155416331,39.17720145489436,39.59361282893777,10823940,40.15971533386663,40.611085400703985
2013-01-03,39.61096954345703,39.81917527358895,39.26396156210283,39.48951580866367,7768126,40.1074538300181,40.57186517100802
2013-01-04,39.888572692871094,39.95797145464112,39.40276018079778,39.73241724234509,7374977,40.08660800743267,40.54506938755167
2013-01-07,39.697715759277344,39.957971707402805,39.40276043004737,39.90592145909697,5751436,40.0495706504655,40.511839833501696
2013-01-08,40.40909194946289,40.513192464385995,39.55892048673479,39.57626900368961,7147399,40.08381077417954,40.50781050471586
2013-01-09,40.09676742553711,40.582582215071234,39.94061670598302,40.513178757539066,8208348,40.0850447409755,40.491691168277484
2013-01-10,39.524208068847656,40.49583300756838,39.385405850914935,40.14882510943866,5482985,40.031631724582375,40.45375065457436
2013-01-11,39.263954162597656,39.62831529831192,39.159853670448484,39.593613565396836,7053838,39.958519575821924,40.40709196861449
2013-01-14,38.88224792480469,39.663013403654226,38.77814507652538,39.246606717133204,10369465,39.856017513820284,40.34729416297488
2013-01-15,38.535240173339844,39.246606894278166,38.46583905860642,39.03840119677979,7333310,39.730229195679286,40.27623322220488
2013-01-16,38.88224792480469,39.00369928671545,38.30968343591755,38.517889132476164,12729863,39.64946907464361,40.22156713211075
2013-01-17,39.0904541015625,39.22925869376228,38.60464391210893,38.89960161139749,8720890,39.59622955339779,40.17720975836376
2013-01-18,39.888572692871094,40.06207665719054,38.86489742074787,39.10780250013547,11437257,39.624071757157154,40.1658906577562
2013-01-21,39.524208068847656,39.94061942924166,39.28130301081644,39.680363505644365,5767870,39.61456092969911,40.14072663466175
2013-01-22,39.385414123535156,39.99267807281355,39.14250901448348,39.59361984746426,5102821,39.59273742435016,40.111106536186206
2013-01-23,38.91694641113281,39.76711769146351,38.7087430726564,39.558911999689045,4125262,39.52837637547232,40.064276727360586
2013-01-24,38.50053405761719,39.0557476188925,38.41378208574904,38.93429391695794,7597320,39.430486630914686,40.00295348540987
2013-01-25,38.517887115478516,38.743441313857396,38.27498205107865,38.27498205107865,5876853,39.34357239134934,39.94471558854981
2013-01-28,38.83019256591797,38.95164627250002,38.084126520622334,38.55258812795546,4530765,39.29467907464159,39.90100880334857
2013-01-29,38.89958953857422,39.35069785164791,38.58728106802604,38.74343412665136,8933771,39.25705149977803,39.861737459631925
2013-01-30,38.69139099121094,39.14250174035865,38.46583679328607,38.8648949444756,6691139,39.20317907039068,39.81584151969385
2013-01-31,38.24029541015625,38.84755948745512,38.032091995633124,38.587303454327035,10621030,39.11147586465407,39.7540553977512
2013-02-01,38.3270378112793,38.587293779152176,38.136182964179525,38.22293495347048,6533829,39.03676747861837,39.698093923771914
2013-02-04,38.5872917175293,38.76079568684133,38.34438663115209,38.36173749874293,4150438,38.993960263276556,39.65453305293887
2013-02-05,38.03208541870117,38.50054478534117,37.893280813057146,38.431143659168406,2184943,38.90235313522175,39.59090765551779
2013-02-06,37.94532775878906,38.39643618822699,37.82387404114152,38.188232840785986,2852740,38.81120786127578,39.52637511054803
2013-02-07,38.726097106933594,38.98635306629126,37.997379479412814,37.997379479412814,5059086,38.803102075147955,39.49499165942589
2013-02-08,38.604637145996094,39.14249984574194,38.37908295898875,38.8648930632959,5162866,38.784200653323964,39.460075796154136
2013-02-11,39.05575942993164,39.12516055775452,38.29234231728286,38.69140056723833,3760946,38.810063393953264,39.44422025238071
2013-02-12,39.15985870361328,40.02737860501117,38.65669527816384,38.76079813699125,9796530,38.8433772329685,39.433068819095716
2013-02-13,38.13618087768555,39.90592230371494,37.92797752675739,39.90592230371494,7821046,38.77602519913203,39.382210468452186
2013-02-14,36.67875289916992,38.30968995543725,36.03678718661328,38.170887702975634,14843823,38.57628498008802,39.276192524558766
2013-02-15,37.228450775146484,37.43987686404335,36.47084500437796,36.85845631442567,8479053,38.44791981771263,39.1958889265426
2013-02-18,38.14462661743164,38.54985715917337,37.08750097146465,37.08750097146465,8321446,38.419034751019204,39.15466295363629
2013-02-19,38.19747543334961,38.2855692221652,37.774625724974165,38.14462011593904,8484570,38.3979338636221,39.117126188134854
2013-02-20,38.10939025878906,38.63795311115908,37.845108832604055,38.232722546887736,7964693,38.370453520304665,39.07760713208208
2013-02-21,37.651309967041016,38.3912966366381,37.47511993367273,37.98606601207526,6464828,38.30196365808908,39.02167390992361
2013-02-22,38.42652130126953,38.58508964560472,37.704151744079226,37.91557779632414,14054231,38.31382629077293,38.99833459193717
2013-02-25,39.4836540222168,39.55412858932057,38.49700291367164,38.585096719975716,15983553,38.42523845567234,39.017366726457944
2013-02-26,39.09604263305664,39.430798638889954,38.831761198499144,39.430798638889954,17614848,38.48912456780418,39.02045205612848
2013-02-27,38.37367630004883,39.41318527981949,38.26796562861935,39.28985297688805,9561570,38.47812949468462,38.9950883009881
