Price,Close,High,Low,Open,Volume,EMA_20,EMA_50
2011-05-24,33.236045837402344,34.110679343020045,33.10148788946386,33.62290393006906,9876185,34.19926366384186,34.187091661265
2011-05-25,32.64734649658203,33.45470092124434,32.44550960142061,33.30332039819967,5753045,34.051462028864734,34.1267094979441
2011-05-26,32.14274597167969,32.933279965091934,31.95772713478123,32.79871977401191,4935316,33.86967954722806,34.048907006718046
2011-05-27,32.849178314208984,32.950097879851135,32.193204559542586,32.193204559542586,4500032,33.772488953607194,34.00185882269809
2011-05-30,33.30332565307617,33.38742494299804,32.68099227645792,32.966928493388714,8167114,33.727806734509,33.97446536506586
2011-05-31,33.99293899536133,34.11067890931487,33.30332438793164,33.37060564238461,7467651,33.75305742601875,33.97518982115588
2011-06-01,33.85837936401367,34.060218554648806,33.589261203613184,33.82473873846147,1794961,33.76308808678017,33.970609018915006
2011-06-02,33.38740539550781,34.04338129791228,33.30330615482395,33.63970539889731,4461069,33.72730878284947,33.94773828858531
2011-06-03,33.97611618041992,34.27887265748397,33.38741897485967,33.38741897485967,5649415,33.75100472547523,33.94885114708863
2011-06-06,34.14430618286133,34.22840543669756,33.53879109897284,33.90882644704928,4910297,33.788462007131045,33.956516050452265
2011-06-07,34.12749481201172,34.211594087869095,33.925655637418465,34.02657522471509,6516069,33.82075084569111,33.963221099925185
2011-06-08,34.09385299682617,34.14431392937923,33.75745590516091,33.824734867226205,14162904,33.84676057437064,33.9683439194115
2011-06-09,34.14430618286133,34.262043769429084,33.942467061119075,33.97610767518887,6989160,33.87509825136975,33.9752444003311
2011-06-10,34.04339599609375,34.24523289207503,33.80791847677947,34.14431558475384,7661567,33.89112660801013,33.977917011929634
2011-06-13,34.49751663208008,34.64889709390627,33.8247226909431,33.97610315276929,2849421,33.948878038873936,33.99829346762181
2011-06-14,34.88438415527344,34.98530373059474,34.36296825056223,34.36296825056223,4458752,34.03797385948341,34.03304212203952
2011-06-15,34.24522399902344,34.934838347554546,34.09384579601376,34.901200014295895,2533103,34.05771196801103,34.04136297996046
2011-06-16,34.31251525878906,34.48071381826668,33.92565720318717,34.17795504240359,2472762,34.08197894808512,34.05199640265962
2011-06-17,34.5479850769043,34.64890464633991,34.161127107624196,34.17794741608654,2524363,34.12636048416314,34.071446938904515
2011-06-20,34.295692443847656,34.88438735905933,33.320139501265025,34.32933078448504,6194464,34.14248733746643,34.080240880274836
2011-06-21,34.09385299682617,34.463890710193475,33.77427621601193,34.245231231807786,5126564,34.13785549550069,34.08077468876704
2011-06-22,34.413429260253906,34.447069881450176,33.99293290199425,34.093852484244316,2408781,34.16410061595337,34.093819966080254
2011-06-23,34.396610260009766,34.58162682735016,34.24522975023862,34.32932901951651,3746535,34.18624439157779,34.105694095253966
2011-06-24,34.86756896972656,35.03576752619982,34.24523339823993,34.31251464590038,5675164,34.25113244663957,34.13557154131172
2011-06-27,36.448638916015625,36.78503604456315,34.39661551934014,34.39661551934014,29869389,34.46041877705634,34.22628006580991
2011-06-28,36.700931549072266,36.97004738861125,36.36453446830983,36.80184884823003,13872282,34.67380094581976,34.32332522201628
2011-06-29,37.03733444213867,37.17189238302447,36.633656056803154,36.76821627902802,13356359,34.8988993740406,34.429756956138725
2011-06-30,36.83548355102539,37.50827760446232,36.347708318551284,37.00368206438463,30432762,35.08333596232487,34.52409917554605
2011-07-01,37.08779525756836,37.25599383413168,36.80185676487504,37.0036959692867,23953730,35.27423684758615,34.62463627680182
2011-07-04,37.15507125854492,37.474648072172855,36.902773413890394,37.12143291472773,5307022,35.45336393434413,34.72386902118391
2011-07-05,36.86913299560547,37.12143082606428,36.330896711424444,37.003690925981275,10665833,35.58819908303569,34.807997020180835
2011-07-06,36.68411636352539,36.902773584031834,36.515917799646886,36.75139533280899,3270036,35.69257215736805,34.88157032776297
2011-07-07,36.98686981201172,37.10460970954065,36.48227416204004,36.83549157328798,5856910,35.81583860066745,34.96413109185116
2011-07-08,36.73456954956055,37.25598547620131,36.61683194118276,36.75138985971129,12625687,35.90333678627631,35.033560050977016
2011-07-11,36.33088684082031,36.60000490979513,35.759010088746976,36.51590565582414,2848918,35.944055839090026,35.08443561136303
2011-07-12,36.398170471191406,36.66728857479446,35.843113954759126,36.22997194160682,2954427,35.98730485167111,35.13595462547394
2011-07-13,37.070960998535156,37.44099864031182,36.3981669453691,36.43180756056274,3819442,36.0905101989915,35.211837228339085
2011-07-14,36.700931549072266,37.10460758971945,36.43181342819457,36.83548946884176,10479376,36.14864556566586,35.27023308405411
2011-07-15,37.08779525756836,37.74376924989746,36.448641579163436,36.448641579163436,8242815,36.2380883934661,35.34151003203506
2011-07-18,36.785030364990234,37.306444008661906,36.68411078574005,37.15506578045598,2085379,36.29017810503983,35.398118672543106
2011-07-19,36.95323181152344,37.12143036306478,36.53273543267009,36.56637377417504,2972184,36.35332607708589,35.45910350152273
2011-07-20,36.717750549316406,37.155067222143444,36.616833247489126,36.885949094146895,4177419,36.38803316967927,35.50846220927935
2011-07-21,36.33088684082031,36.835482364646246,36.044948464783644,36.667283856704266,3008285,36.38259066216889,35.54071415561429
2011-07-22,36.85231399536133,37.0541508981074,36.11224078928113,36.33089800425745,3369044,36.42732621771103,35.592149443447504
2011-07-25,36.49909591674805,36.835493030032765,36.09541983707417,36.80185240616873,7429567,36.434161427143124,35.627715971812236
2011-07-26,36.667293548583984,36.953232000199755,36.07859861518352,36.33089644378372,5770592,36.45636448632797,35.668483719920935
2011-07-27,36.044952392578125,36.71774649765997,35.82629522096194,36.54954797138951,7214188,36.41718238216132,35.68324719728004
2011-07-28,35.506717681884766,35.99449525355274,34.86756416784473,35.691736524792766,13905358,36.33047145832546,35.676324471186106
2011-07-29,35.355342864990234,36.21315592379384,34.43025084264765,34.9853074248565,9768024,36.23760206848401,35.663736957217644
2011-08-01,36.145870208740234,36.56636650398982,35.355336261135655,35.355336261135655,4672455,36.228865700889365,35.68264414355186
2011-08-02,36.31407928466797,36.431819194104506,35.910403180132676,36.129060404698734,3239197,36.236981280296845,35.707406305948574
2011-08-03,35.20396423339844,36.21315551922487,34.682548279453684,35.84311780188632,12800281,36.13859870440176,35.68766347957406
2011-08-04,35.15350341796875,35.96085548440241,34.918023640698486,35.523538831193065,6939466,36.04478010569385,35.66671602617778
2011-08-05,34.413429260253906,34.884386550307966,33.6901764365828,33.807916329431,12075758,35.889413358509096,35.61756752555331
2011-08-08,34.46388626098633,34.934841215983,33.10147775935801,33.15193640405819,13716718,35.753648873030734,35.57232512302127
2011-08-09,34.278873443603516,34.884388692956776,33.30332046371802,33.30332046371802,7228990,35.61319407022815,35.521601527749986
2011-08-10,34.833927154541016,35.11986560330174,34.32933150237891,34.49753005309962,5126905,35.53897817349604,35.49463390527121
2011-08-11,34.64891052246094,35.06940689863941,34.41343072672992,34.43025103804483,6299073,35.45420982577841,35.46146828241591
2011-08-12,34.85074996948242,35.18714709508985,34.64891306292137,34.901210907126945,6421148,35.396737458512135,35.43751854465381
2011-08-16,34.85074996948242,35.28806668903988,34.682551406678705,35.00212821973796,4242848,35.344738650033115,35.41450801229416
2011-08-17,34.69936752319336,35.22078346110027,34.54798929124328,34.54798929124328,7430913,35.283274733191234,35.38646328723138
2011-08-18,34.531166076660156,34.93484208835747,34.19476902002264,34.81710448733747,5110388,35.211645337331134,35.352922220150155
2011-08-19,33.99293899536133,34.49753471572367,33.488343274998996,33.63972381617902,5245806,35.09557806666734,35.299589544668244
2011-08-22,34.7161865234375,34.85074443979487,33.555617080504554,33.976113420794654,3059716,35.05944553874069,35.27671099481606
2011-08-23,34.04339599609375,35.119866285343946,33.97611703076665,34.76664886570308,2837432,34.96267891563146,35.22834570074851
2011-08-24,34.3293342590332,34.56481407402235,33.740639284238405,34.44707416652778,6888368,34.902360376907815,35.19309035009301
2011-08-25,33.538795471191406,34.48070769321532,33.3033157046815,34.32932719150509,13758009,34.772497052553874,35.128216041116474
2011-08-26,32.78190231323242,33.639715276350536,32.49596389841352,33.53879570162984,9286925,34.58291660118992,35.0362037380622
2011-08-29,33.62289810180664,33.690177064113605,32.630524852758406,32.697806096404165,6345123,34.49148626791533,34.9807799876208
2011-08-30,33.706993103027344,34.00974953570699,33.38741408022956,33.97611119948619,3821904,34.416772633164086,34.930827560774
2011-09-02,33.42105484008789,35.321699550833465,33.08465778841666,34.71618440155754,8166250,34.32194236715683,34.87162078741376
2011-09-05,32.68098831176758,33.47152017232628,32.529610064540506,33.35378254952254,7422597,34.16566102854833,34.78571363150607
2011-09-06,32.493553161621094,33.02176542479195,32.118692249416085,33.02176542479195,14848826,34.00641266026955,34.69582498562823
2011-09-07,32.987693786621094,33.31143611440218,32.57875598778841,32.612835100639074,11526455,33.90939181516017,34.62883944841226
2011-09-08,32.78321838378906,33.32846788449081,32.49355292545645,33.26031198578741,7049237,33.80213720264864,34.55646215176037
2011-09-09,32.7491455078125,33.03881102123972,32.527638217126956,32.7491455078125,6782680,33.701852279330915,34.48558698925261
2011-09-12,32.152767181396484,32.61282348565718,31.86310175855468,32.39131395316808,5271294,33.55432036524192,34.39410385953276
2011-09-13,32.23796463012695,32.49355096817511,32.11869008127473,32.323160076143004,4033213,33.42895315237383,34.30954937994822
2011-09-14,32.35724639892578,32.49355821853728,31.880150408135737,32.391323198291204,4248247,33.326885842521634,34.232988478731656
2011-09-15,32.715057373046875,32.8513714698574,31.99941703132032,32.44243380157447,8283475,33.268616464476416,34.1734617687048
2011-09-16,33.95891571044922,34.163385721024035,32.62986526386203,32.851374827163845,6853575,33.33435924980716,34.165048197792814
2011-09-19,33.37958526611328,34.16338384893327,33.24327116284165,33.53293661010374,3721222,33.338666489455356,34.134245729883816
2011-09-20,33.669254302978516,34.04411526382842,33.31143289690812,33.31143289690812,4399666,33.370151043124224,34.11601077196596
2011-09-21,33.82259750366211,33.97595114855879,33.44773894443783,33.49885528535387,2182138,33.413241182223075,34.104504369287376
2011-09-22,32.80025100708008,33.549972720484746,32.612822889803105,33.53293317043933,3792171,33.35486116554279,34.05335717861258
2011-09-23,32.73210144042969,33.124001922876026,32.27204736678569,32.54467097587489,3612112,33.29555071553202,34.0015432280956
2011-09-26,32.45948028564453,32.868420381464134,32.220933437133084,32.732106245832604,1880644,33.21592496030464,33.94107017152889
2011-09-27,32.93656539916992,33.15807261857414,32.56170453902132,32.86840950943587,1273121,33.18931928781562,33.90167782751482
2011-09-28,33.175113677978516,33.26030912179034,32.68098056608478,32.98768323937763,4398260,33.18796637259304,33.873185115768294
2011-09-29,33.209190368652344,33.72036299440766,32.7661736307829,32.987680844180545,9460952,33.18998770555107,33.847146106077474
2011-09-30,33.54997634887695,33.77148359020051,33.05584089949072,33.05584089949072,6946805,33.224272338248774,33.83549239010883
2011-10-03,33.175113677978516,33.44773956039123,32.783215560873835,33.37958366755663,7517061,33.21959056108018,33.809595185711565
2011-10-04,32.66394805908203,33.413667664088145,32.578752596897814,32.987690353167075,2740436,33.166672227556546,33.76466784741237
2011-10-05,32.68098831176758,33.07288652175559,32.544674182716406,32.732104665739975,3503641,33.12041661652903,33.72217061072042
2011-10-07,33.14103698730469,33.68628879180163,32.88545063727321,33.02176474393469,4435678,33.122380461364806,33.69938105686098
2011-10-10,33.413665771484375,33.5329403362163,32.919532581019396,32.919532581019396,8326437,33.15012191947143,33.688176535865814
2011-10-11,33.63517379760742,33.75444604576949,33.226233772267214,33.567015586001,5044978,33.19631733643676,33.686097997110586
2011-10-12,33.771484375,34.01003117375526,33.430702573614056,33.97595438026136,4905765,33.25109514963326,33.689446482518015
2011-10-13,33.856685638427734,34.0441161235861,33.498864223320844,33.77149017345347,3531871,33.308770434280355,33.69600488078898
2011-10-14,33.703330993652344,34.09522917008042,33.58405642983093,33.65221233298259,5039179,33.34634763041102,33.696292179332644
2011-10-17,33.345516204833984,33.80557268643001,33.158085700810595,33.66925854210613,1605713,33.34626844702273,33.68253625876407
2011-10-18,33.44773864746094,33.635169080946056,33.055838229978555,33.055838229978555,2025955,33.355932275635894,33.6733285093012
2011-10-19,34.061153411865234,34.24858388454922,33.5499806560406,33.73740881764984,5145909,33.42309619337202,33.68853732900959
2011-10-20,33.737403869628906,34.044108864786324,33.6351711823175,33.77148297278231,2881549,33.453030257777435,33.69045366393584
2011-10-21,33.737403869628906,34.11226476001873,33.48181752920159,33.6522084228198,2127672,33.480113458906146,33.69229484847283
2011-10-24,34.33377456665039,34.5041654615504,34.11226501663572,34.163383671750374,3334756,33.56141451678655,33.71745091585234
2011-10-25,35.4072380065918,35.69690346647604,34.28265758320088,34.350813482269366,7605862,33.73720723010133,33.7837170762735
2011-10-28,35.78208541870117,36.804430452255644,35.185717482461065,35.95247625762692,8504582,33.931957533777506,33.86208446225105
2011-10-31,35.73099136352539,35.98657779775908,35.23685805288865,35.78211003701728,4561310,34.10329408899159,33.93537492896769
2011-11-01,35.32204055786133,35.833213238584825,35.10053332064424,35.52651055458049,2155435,34.2193651812649,33.98975397323803
2011-11-02,35.13461685180664,35.424282350873135,34.89607001726209,35.100540053200184,2429706,34.30653200703078,34.03465055671131
2011-11-03,35.47538757324219,35.62873889654144,35.11756627816118,35.27091991253455,2676760,34.4178515847652,34.091150047555665
2011-11-04,35.39019775390625,35.78209821017724,35.23684640626738,35.78209821017724,2070811,34.510455981826254,34.14209309486353
2011-11-08,35.39019775390625,35.4413164105022,35.23684640626738,35.39019775390625,923114,34.59424091250054,34.191038375610304
2011-11-09,35.2879638671875,35.66282478310862,35.236847520050325,35.44131753074813,3342820,34.66030976532787,34.234055061554514
2011-11-11,35.93544387817383,36.03767886413287,35.10052906314422,35.27091993605125,7747315,34.78175110940843,34.30077619161802
2011-11-14,35.901371002197266,36.463662366900806,35.62874509607505,36.05472235218022,8136060,34.88838157538832,34.363544615562304
2011-11-15,35.30500793457031,36.003611197535065,35.18573567230673,35.45835930666627,2602442,34.9280602762628,34.40046474571948
2011-11-16,35.50947189331055,35.9013700339279,34.9982991997708,34.9982991997708,5559879,34.98343281121973,34.4439552220956
2011-11-17,35.151649475097656,35.901368940575516,35.032374925807694,35.27092402438762,4564324,34.99945344587477,34.47170793789961
2011-11-18,34.40193557739258,35.27092973280254,33.515901867744226,35.10053881256823,6971425,34.942546982209805,34.46897176689933
2011-11-21,33.75444030761719,34.418966580290274,33.532933090775614,33.90779163551321,5725408,34.829393965581936,34.440950925358855
2011-11-22,33.36255645751953,33.907806112960614,33.0899304742614,33.907806112960614,5742603,34.68969515529028,34.3986609462279
2011-11-23,32.39132308959961,33.29439640248887,32.08462034096545,33.17512182742288,4916261,34.470802577605454,34.31994181459542
2011-11-24,32.47650909423828,32.88544674365577,32.255001874867126,32.680979074484135,10127464,34.28086986490382,34.24765033536573
2011-11-25,32.85137939453125,33.124005342843006,32.306127497907745,32.59579300131552,7728058,34.144727915344525,34.19289461219575
2011-11-28,33.08992004394531,33.31142728554118,32.78321735387805,33.08992004394531,5436096,34.04427002283032,34.149640707558476
2011-11-29,32.442440032958984,33.32847143257751,32.37428181592506,33.192159620659204,5379923,33.89171478569972,34.08269166149575
2011-11-30,33.771484375,34.04411027832365,32.476513067518525,32.52763172437112,13613461,33.88026427039499,34.07048745418219
2011-12-01,34.078189849853516,34.75975346196462,33.90779663575121,34.078189849853516,4222484,33.899114325581515,34.0707895089144
2011-12-02,35.236854553222656,35.44132460473208,34.04411797859274,34.09523433593258,5707744,34.026518156785436,34.11651754986767
2011-12-05,34.981258392333984,35.25388428131917,34.70863250334879,34.82790705199056,2957969,34.11744579826625,34.150428955454586
2011-12-07,35.151649475097656,35.62874305010873,34.708632691973435,34.77678858682153,5975381,34.21594138653591,34.18969250524451
2011-12-08,33.87372589111328,35.236853358768954,33.737411757702745,35.083501980872676,5809203,34.183349434590895,34.177301657631524
2011-12-09,33.58405685424805,33.65221275826103,33.08992366131054,33.24327502310843,4296964,34.12627395074872,34.154037155538056
2011-12-12,32.919532775878906,33.87372236615834,32.612830052002344,33.73740824693287,8160604,34.011346219808736,34.105625219080835
2011-12-13,33.771484375,34.04411027832365,32.57874807014921,32.85137397347286,3981949,33.98850223458886,34.09252165656786
2011-12-14,32.834327697753906,33.90778922787875,32.71505316726269,33.72036112435545,5776327,33.87858085012839,34.04318071700653
2011-12-15,33.856685638427734,34.1974674983248,32.34020682410079,32.357246379310624,12973287,33.87649559187118,34.03586718451324
2011-12-16,33.43070602416992,34.52120743894632,32.91953326933023,33.82260421178379,12589918,33.8340394425663,34.0121353743037
2011-12-19,33.78852844238281,34.027075273014646,32.80025969965836,32.919534270511676,4820722,33.82970506159644,34.00336647501269
2011-12-20,33.24326705932617,33.89075377002385,32.97064119751,33.89075377002385,6670657,33.77385382328499,33.97355865478969
2011-12-21,33.36255645751953,33.686298801543174,33.055851359700945,33.567024211656744,10259801,33.73468264559304,33.94959778430851
2011-12-22,34.29970169067383,34.41897626318902,33.22623747126158,33.31143293417962,3456402,33.78849398321978,33.96332734926401
2011-12-23,34.50416946411133,34.74271628242843,33.92483850538806,34.24858309211272,3249611,33.8566535528285,33.98453684396391
2011-12-26,34.36785888671875,34.45305435282947,34.146351599260846,34.28266342060803,1273482,33.90533977510376,33.999569080934684
2011-12-27,33.72037124633789,34.35081625240523,33.106963483105694,34.33377900957009,4187065,33.88772372474511,33.98862014624462
2011-12-28,34.146339416503906,34.401925723647786,33.53293181714377,33.805557673645396,3375709,33.912353790626895,33.99480521566655
2011-12-29,34.078189849853516,34.248580752881296,33.805563942794166,34.078189849853516,2924882,33.92814770102943,33.998075201320944
2011-12-30,34.11226272583008,34.35080950045563,33.856676400643934,34.078185935783154,2087779,33.94568246529616,34.002553143458556
2012-01-02,34.078189849853516,34.163385301367406,33.58405438221334,33.95891529330426,1861469,33.958302216206384,34.00551928880738
2012-01-03,34.3848991394043,34.538250519298224,34.078196379616436,34.19746864794506,3372939,33.998930494606185,34.02039693000726
2012-01-04,34.58936309814453,34.86198669837923,33.85668081705872,34.35081398132732,3739279,34.055162171133645,34.04270932875774
2012-01-05,34.521209716796875,34.844954331750465,34.29970243284695,34.57232838229871,5389056,34.099547651673,34.06147404985731
2012-01-06,33.99299240112305,34.52120232061521,33.68628740704841,34.48712552865651,7340405,34.089399532573005,34.05878849500498
2012-01-09,34.55528259277344,34.691594387368916,33.771483996163255,33.771483996163255,2368495,34.13376934783019,34.07825885178021
2012-01-10,34.96422576904297,35.20277260251974,34.436013437796305,34.436013437796305,3215986,34.21286043556474,34.11300265245718
2012-01-11,34.146339416503906,34.99829377365017,34.044104431431535,34.99829377365017,4377469,34.206525100416094,34.11430997653745
2012-01-12,34.2656135559082,34.555278977964946,33.89075500444714,34.555278977964946,4082544,34.21215257236772,34.12024345023826
2012-01-13,34.74271774291992,34.827913203834186,34.248584531832165,34.282661329552994,5766505,34.26268258861079,34.14465420681402
2012-01-16,34.129310607910156,34.74271840031457,33.99299879229799,34.35081788604864,4899595,34.24998049521073,34.14405249705308
2012-01-17,34.24858093261719,34.50416728850016,34.11226682283487,34.24858093261719,10428799,34.249847203535154,34.14815165138893
2012-01-18,33.771484375,34.50416663462447,33.49885847167635,34.36785252742539,6295415,34.20428883891276,34.13338038564819
2012-01-19,34.061153411865234,34.48713070838576,33.77148792580138,33.92483929033382,8276461,34.19065689347966,34.13054795530376
2012-01-20,34.572322845458984,34.8279091988107,34.044110586317196,34.0781896911939,6881600,34.22700603176341,34.147872460800045
2012-01-23,34.418975830078125,35.18573498669201,34.299701259063816,34.759757677462076,18551268,34.24528886969814,34.158503965477614
2012-01-24,34.2656135559082,34.58935807858606,34.09522267495111,34.350808996386746,10219894,34.2472245540991,34.16270434157293
2012-01-25,34.36785888671875,34.589368485251576,33.92484200072803,34.45305435282947,13171474,34.25871353815811,34.17074961785316
2012-01-27,35.151649475097656,35.76505715087932,34.4700859044679,34.58936045375786,9816649,34.34375505596188,34.20921627892157
2012-01-30,34.674560546875,35.270928751096214,34.50416963138323,34.75975600462089,4243234,34.37526034081075,34.227465073743275
2012-01-31,35.47538757324219,35.71393433293815,34.623433209275085,34.759747294154295,10322025,34.48003436294707,34.27640321097853
2012-02-01,35.083492279052734,35.577625387217736,34.98125728503514,35.577625387217736,10757718,34.537506545433324,34.30805376266772
2012-02-02,35.81616973876953,36.139911938658045,34.98125491450731,35.1686853389925,11556658,34.65928399241772,34.3671955656521
2012-02-03,36.446632385253906,36.90668886708721,35.90138042982741,35.96953634648695,11926606,34.829507648878305,34.44874210759727
2012-02-06,37.14521789550781,37.315608760880345,36.24214492238899,36.702201183324426,9084488,35.05005148189064,34.55448625614278
2012-02-07,36.719242095947266,37.571196454454245,36.412539451314395,37.31561014690215,6079363,35.2090220165627,34.63937864201747
2012-02-08,36.70220947265625,37.74159444839249,36.173997208487876,37.00891448624169,11508450,35.35123034571446,34.720273968709186
2012-02-09,37.07706832885742,37.65639690761668,36.77036333228529,37.50304556486782,11499785,35.515595867918556,34.81269727695029
2012-02-10,36.58294677734375,37.23043145660596,36.1228902923955,36.59998402331764,8590813,35.61724833548286,34.88211882598533
2012-02-13,37.64729309082031,37.93913343853583,36.51426900873736,36.51426900873736,15608851,35.81058593122929,34.990557032449445
2012-02-14,37.561458587646484,37.853298940173616,37.338288196956384,37.595793568565,5735198,35.97733570803093,35.0913767012807
2012-02-15,38.0078010559082,38.83181962820297,37.52712530172296,37.59579293397418,15930040,36.17071336020972,35.20574628381512
2012-02-16,38.0078010559082,38.5399792806019,37.50995781155348,37.87046579140577,3862429,36.34567409313338,35.31563078468151
2012-02-17,38.351139068603516,38.969152375802246,38.11080120703361,38.45414167454107,8544515,36.536670757463874,35.43467032522747
2012-02-21,37.95629119873047,38.45413431565984,37.853288612504294,38.299631600533644,6934289,36.671872704251165,35.533557418306025
2012-02-22,37.75029373168945,38.694480029371014,37.6644586137184,37.88763131749909,5872252,36.7745794687691,35.620488254124986
2012-02-23,38.67731857299805,39.17516419762562,37.630131833151815,37.630131833151815,18016976,36.9557927167909,35.740363952904325
2012-02-24,39.24383544921875,39.552845694373715,38.72882691152728,38.814662055880405,10958004,37.1737015484507,35.87775499197548
2012-02-27,38.29964065551758,39.48416485610417,38.145137903863095,39.48416485610417,11266052,37.28093384436183,35.97273090034968
2012-02-28,38.38547897338867,38.934822394851274,38.024970970550385,38.454146610018135,9416477,37.38612861855487,36.067348471841406
2012-02-29,38.7974739074707,39.10647933127186,38.454133512835604,38.53996861149437,7991077,37.52054245559447,36.174412214415106
2012-03-01,38.625816345214844,39.003491834226985,38.28247583826811,38.402645947070205,2777389,37.62580663555832,36.27054570974058
2012-03-02,38.53998947143555,38.79749490678784,38.213816385674775,38.574324460853454,3172662,37.71287166754662,36.359543504316854
2012-03-05,37.870460510253906,38.57430888163518,37.475617605124704,38.419803820082755,3649302,37.727880128756844,36.418795151608506
2012-03-06,38.12796401977539,38.38546933882346,37.630120868634364,37.87045870072731,4557989,37.765983356472894,36.4858213817327
2012-03-07,37.286781311035156,37.870459582109845,36.668768065251115,37.76745698640811,15488701,37.72034506643121,36.51723157503868
2012-03-09,37.818965911865234,38.02497115115897,37.45846023574151,37.45846023574151,3852720,37.729737527901115,36.56827998040443
2012-03-12,38.05929946899414,38.40263992207414,37.715959015914144,38.110799605585555,5124092,37.76112437943378,36.62675133289814
2012-03-13,38.23097229003906,38.50564280840211,37.767461715554816,38.23097229003906,9731037,37.80587179949143,36.689661958668374
2012-03-14,38.66015625,38.934826827790594,38.29964820611594,38.53998612589627,4398722,37.88723222334939,36.766936244602945
2012-03-15,37.88762664794922,38.90048044949075,37.681621458837654,38.55714001992234,4513645,37.887269787597,36.81088488787143
2012-03-16,37.012115478515625,38.4541451050039,36.823277738855154,37.939134357799034,3682825,37.803921758160676,36.81877628358297
2012-03-19,37.0292854309082,37.23528834642968,36.18809929180799,37.149453216188995,3294232,37.73014686985091,36.8270315442624
2012-03-20,36.891944885253906,37.3554554829835,36.56577188202003,37.029282479749625,3413743,37.65031810941311,36.82957716547775
2012-03-21,37.338287353515625,37.561457739164496,36.63443888799941,36.87477676371973,3430274,37.62060089456573,36.84952658461649
2012-03-22,36.47993850708008,37.32112229103013,36.15376315978609,37.08078439967681,3948023,37.511966381471865,36.835032934517024
2012-03-23,36.97777557373047,37.14944579994082,36.29109466888906,36.60010014469711,3647743,37.46109106644887,36.840630685074416
2012-03-26,36.37693786621094,36.90911615141679,36.136599961790324,36.73744588705535,4778733,37.357838380711925,36.82244665296212
2012-03-27,36.308265686035156,36.788941434770955,35.982090361792984,36.73744129327308,5834802,37.257879076456994,36.80228269347479
2012-03-28,36.462764739990234,36.70310258997706,36.13659177726336,36.47993222822353,4875221,37.182153901555395,36.78896826392637
2012-03-29,36.32543182373047,36.56577203298355,36.050761290458524,36.462769418793194,12199593,37.100561322714924,36.77079036431084
2012-03-30,37.132286071777344,37.54429656352794,36.32543490859718,36.32543490859718,8544753,37.10358272738753,36.78496666656443
2012-04-02,37.286781311035156,37.544286636076315,36.96060603657529,37.11511109434105,8676278,37.12103021154445,36.80464567222995
2012-04-03,37.80178451538086,37.939119730314985,37.252438998792606,37.475609305167026,3566758,37.185863954766965,36.84374915627509
2012-04-04,38.05929946899414,38.213802207194846,37.50995381269556,37.78462664084485,3850338,37.26904828945527,36.89141779598956
2012-04-09,37.664451599121094,38.05929446530867,37.269611061359676,37.80178915935309,4475284,37.306705747518684,36.921732847092755
2012-04-10,37.9047966003418,38.21380442308802,37.45845584819713,37.66445873493468,4598397,37.363666781120884,36.96028436682801
2012-04-11,38.351139068603516,38.45414167454107,37.441287761079394,37.441287761079394,4023851,37.45771176088113,37.01482768846627
2012-04-12,38.36831283569336,39.072159046509476,38.145142426667796,38.33397785195391,5102969,37.54443567276801,37.067905537377136
2012-04-13,38.45414352416992,38.90048661908385,37.95630028802337,38.45414352416992,6602489,37.63107451575867,37.122267811369014
2012-04-16,38.402652740478516,38.711658320022764,38.196647468497524,38.436985400190515,4350870,37.70455815620818,37.172478985059584
2012-04-17,39.00349807739258,39.10649838322207,38.11081168507088,38.16231183798562,9477019,37.8282667201305,37.24428365534715
2012-04-18,39.08932876586914,39.5700045664185,38.86615602899292,39.037826290392964,4441325,37.948367867343705,37.3166383655637
2012-04-19,39.36399841308594,39.48416852466395,38.900490115056925,38.96915775234713,2496045,38.08318982408106,37.3969269948783
2012-04-20,39.08932876586914,39.604339550069284,38.900491012643705,39.209498880219954,2778756,38.17901258044183,37.463295691779905
2012-04-23,38.02496337890625,39.31249004025616,37.83612566955632,38.9519821093929,3854809,38.164341227914626,37.48532187558878
2012-04-24,37.76746368408203,38.28247442549624,37.50995831337493,38.14513915915648,3169871,38.12654336659724,37.496386260235575
2012-04-25,37.23528289794922,37.921963839395566,36.977777544906836,37.69879346479614,3380361,38.04166141720219,37.486146912694934
2012-04-26,37.115116119384766,38.04213494935744,36.82327578012177,37.54429171922643,4377198,37.95341900788625,37.4715966855063
2012-04-27,37.16661834716797,37.76746422068812,36.99494809759078,37.14945085652489,1965594,37.87848561162737,37.4596367506695
2012-04-30,38.19664001464844,38.47131288087989,37.115118368868906,37.115118368868906,3199398,37.90878603096271,37.488538839452985
2012-05-02,37.630123138427734,38.40263914216899,37.458452915374124,38.04213120807112,3811572,37.88224670786414,37.494091164902976
2012-05-03,37.303951263427734,37.59579160067899,37.132281024674434,37.42412136192569,1452253,37.82717095125115,37.486634698178456
2012-05-04,36.65160369873047,37.28678448595396,36.42843100096948,37.11511425464237,5666533,37.7152121652968,37.45388838447462
2012-05-07,36.32543182373047,36.73744228049189,35.43274793374315,36.53143705211118,4565509,37.58285213276667,37.40963518601406
2012-05-08,36.308265686035156,36.788941434770955,36.067925483240565,36.32543084758332,2959419,37.46146294736367,37.366444225230566
2012-05-09,35.79325866699219,36.479939709741046,35.62158840630497,36.06792922135019,2412310,37.30258634923305,37.3047506739271
